,Rk_g,Player,Age_g,Team_g,Pos_g,G_g,GS_g,MP_g,FG_g,FGA_g,FG%_g,3P_g,3PA_g,3P%_g,2P_g,2PA_g,2P%_g,eFG%_g,FT_g,FTA_g,FT%_g,ORB_g,DRB_g,TRB_g,AST_g,STL_g,BLK_g,TOV_g,PF_g,PTS_g,Awards_g, Rk,Pos_per,Tm,G_per,MP_per,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Player-additional,Rk_per,Team_per,Pos,G,GS_per,MP,FG_per,FGA_per,FG%_per,3P_per,3PA_per,3P%_per,2P_per,2PA_per,2P%_per,eFG%_per,FT_per,FTA_per,FT%_per,ORB_per,DRB_per,TRB_per,AST_per,STL_per,BLK_per,TOV_per,PF_per,PTS_per,Awards_per
37,38.0,Pascal Siakam,29.0,2TM,PF,80.0,80.0,33.2,8.5,15.9,0.536,1.1,3.1,0.346,7.5,12.8,0.581,0.569,3.6,5.0,0.732,1.7,5.3,7.1,4.3,0.8,0.3,1.8,2.4,21.7,,40,PF,TOT,80,2657,19.7,0.601,0.194,0.312,5.8,18.1,11.9,19.4,1.1,0.8,8.9,25.3,5.4,1.5,6.9,0.124,2.6,-0.7,1.9,2.7,siakapa01,46.0,2TM,PF,80.0,80.0,2657.0,9.2,17.2,0.536,1.2,3.3,0.346,8.1,13.9,0.581,0.569,3.9,5.4,0.732,1.9,5.8,7.7,4.6,0.9,0.3,1.9,2.6,23.5,
46,39.0,Victor Wembanyama,20.0,SAS,C,71.0,71.0,29.7,7.8,16.7,0.465,1.8,5.5,0.325,6.0,11.2,0.534,0.519,4.1,5.2,0.796,2.3,8.4,10.6,3.9,1.2,3.6,3.7,2.2,21.4,ROY-1DPOY-2,17,C,SAS,71,2106,23.1,0.565,0.332,0.309,8.2,30.7,19.4,21.5,2.0,10.0,16.2,32.2,-0.7,4.4,3.7,0.085,1.9,3.3,5.2,3.8,wembavi01,22.0,SAS,C,71.0,71.0,2106.0,9.4,20.3,0.465,2.2,6.7,0.325,7.2,13.5,0.534,0.519,5.0,6.3,0.796,2.8,10.2,12.9,4.7,1.5,4.3,4.4,2.6,26.0,ROY-1DPOY-2
47,40.0,Jamal Murray,26.0,DEN,PG,59.0,59.0,31.5,8.0,16.7,0.481,2.5,5.8,0.425,5.6,10.9,0.51,0.554,2.7,3.1,0.853,0.7,3.4,4.1,6.5,1.0,0.7,2.1,1.8,21.2,,35,PG,DEN,59,1861,20.7,0.586,0.346,0.187,2.6,11.6,7.2,31.2,1.5,1.8,10.5,27.9,3.8,2.1,5.9,0.153,4.5,-0.4,4.1,2.9,murraja01,39.0,DEN,PG,59.0,59.0,1861.0,9.2,19.1,0.481,2.8,6.6,0.425,6.4,12.5,0.51,0.554,3.0,3.6,0.853,0.8,3.9,4.7,7.4,1.1,0.8,2.4,2.0,24.2,
48,41.0,Alperen Sengun,21.0,HOU,C,63.0,63.0,32.5,8.4,15.6,0.537,0.5,1.8,0.297,7.8,13.8,0.567,0.553,3.9,5.6,0.693,2.9,6.4,9.3,5.0,1.2,0.7,2.6,3.3,21.1,,22,C,HOU,63,2046,22.0,0.585,0.113,0.358,9.5,21.5,15.4,25.2,1.8,2.1,12.5,27.0,3.8,3.1,6.9,0.163,3.1,1.7,4.9,3.5,sengual01,47.0,HOU,C,63.0,63.0,2046.0,9.3,17.3,0.537,0.6,2.0,0.297,8.7,15.3,0.567,0.553,4.3,6.2,0.693,3.2,7.1,10.4,5.5,1.3,0.8,2.9,3.7,23.4,
49,42.0,Miles Bridges,25.0,CHO,SF,69.0,67.0,37.4,8.1,17.5,0.462,2.3,6.5,0.349,5.8,11.0,0.529,0.527,2.5,3.1,0.825,1.0,6.3,7.3,3.3,0.9,0.5,2.0,1.7,21.0,,164,SF,CHO,69,2581,15.4,0.556,0.372,0.174,3.0,19.5,11.0,14.6,1.2,1.2,9.6,24.7,0.7,1.4,2.2,0.04,0.2,-1.3,-1.1,0.6,bridgmi02,87.0,CHO,SF,69.0,67.0,2581.0,7.8,16.9,0.462,2.2,6.3,0.349,5.6,10.6,0.529,0.527,2.4,2.9,0.825,1.0,6.1,7.0,3.2,0.9,0.5,1.9,1.6,20.2,
50,43.0,Jerami Grant,29.0,POR,PF,54.0,54.0,33.9,7.1,15.7,0.451,2.1,5.1,0.402,5.0,10.6,0.474,0.516,4.7,5.8,0.817,0.7,2.9,3.5,2.8,0.8,0.6,2.1,2.2,21.0,,136,PF,POR,54,1830,15.4,0.573,0.325,0.367,2.1,10.0,5.8,13.8,1.2,1.7,10.5,25.7,1.7,1.0,2.7,0.071,1.0,-1.1,-0.1,0.9,grantje01,57.0,POR,PF,54.0,54.0,1830.0,7.5,16.7,0.451,2.2,5.4,0.402,5.4,11.3,0.474,0.516,5.0,6.1,0.817,0.7,3.0,3.8,3.0,0.9,0.7,2.3,2.3,22.3,
51,44.0,Jimmy Butler,34.0,MIA,PF,60.0,60.0,34.0,6.6,13.2,0.499,1.0,2.4,0.414,5.6,10.8,0.519,0.537,6.6,7.7,0.858,1.8,3.6,5.3,5.0,1.3,0.3,1.7,1.1,20.8,,23,PF,MIA,60,2042,22.0,0.626,0.183,0.579,5.8,11.9,8.8,23.1,1.9,0.8,9.3,24.0,6.4,2.7,9.1,0.214,3.9,0.7,4.6,3.4,butleji01,63.0,MIA,PF,60.0,60.0,2042.0,7.0,14.0,0.499,1.1,2.6,0.414,5.9,11.4,0.519,0.537,6.9,8.1,0.858,1.9,3.8,5.6,5.3,1.4,0.3,1.8,1.2,22.0,
52,45.0,Tyler Herro,24.0,MIA,SG,42.0,40.0,33.5,7.7,17.5,0.441,3.1,7.9,0.396,4.6,9.6,0.478,0.531,2.3,2.6,0.856,0.5,4.8,5.3,4.5,0.7,0.1,2.2,1.5,20.8,,124,SG,MIA,42,1407,15.7,0.558,0.453,0.151,1.5,16.5,8.9,22.4,1.1,0.2,10.6,27.8,0.4,1.6,2.0,0.068,1.5,-0.7,0.8,1.0,herroty01,56.0,MIA,SG,42.0,40.0,1407.0,8.3,18.8,0.441,3.4,8.5,0.396,4.9,10.3,0.478,0.531,2.4,2.8,0.856,0.5,5.2,5.7,4.8,0.8,0.1,2.4,1.6,22.4,
53,46.0,Brandon Ingram,26.0,NOP,SF,64.0,64.0,32.9,7.8,15.9,0.492,1.3,3.8,0.355,6.5,12.1,0.534,0.534,3.8,4.8,0.801,0.7,4.4,5.1,5.7,0.8,0.6,2.5,2.3,20.8,,65,SF,NOP,64,2103,18.2,0.578,0.238,0.302,2.3,14.7,8.6,26.7,1.2,1.9,12.4,27.2,2.7,2.4,5.1,0.117,1.4,-0.3,1.2,1.7,ingrabr01,51.0,NOP,SF,64.0,64.0,2103.0,8.6,17.4,0.492,1.5,4.1,0.355,7.1,13.3,0.534,0.534,4.2,5.3,0.801,0.7,4.8,5.5,6.2,0.9,0.7,2.8,2.5,22.8,
54,47.0,RJ Barrett,23.0,2TM,SG,58.0,58.0,31.7,7.5,15.2,0.495,1.6,4.3,0.36,6.0,10.9,0.549,0.547,3.6,5.0,0.715,0.9,4.5,5.4,3.3,0.5,0.4,2.2,2.2,20.2,,160,SG,TOT,58,1838,16.4,0.58,0.284,0.331,3.1,16.0,9.5,16.7,0.8,1.1,11.1,26.5,1.6,1.2,2.9,0.075,0.7,-1.5,-0.8,0.6,barrerj01,49.0,2TM,SG,58.0,58.0,1838.0,8.5,17.2,0.495,1.8,4.9,0.36,6.8,12.3,0.549,0.547,4.1,5.7,0.715,1.0,5.1,6.2,3.8,0.6,0.4,2.5,2.5,22.9,
63,48.0,Tyrese Haliburton,23.0,IND,PG,69.0,68.0,32.2,7.2,15.2,0.477,2.8,7.8,0.364,4.4,7.4,0.595,0.57,2.8,3.3,0.855,0.5,3.4,3.9,10.9,1.2,0.7,2.3,1.1,20.1,ASNBA3,8,PG,IND,69,2224,23.3,0.605,0.51,0.217,1.8,12.0,6.9,44.9,1.8,1.7,12.2,24.6,7.6,1.5,9.0,0.195,7.3,-0.4,6.9,5.0,halibty01,55.0,IND,PG,69.0,68.0,2224.0,8.1,17.0,0.477,3.2,8.7,0.364,4.9,8.3,0.595,0.57,3.1,3.7,0.855,0.6,3.8,4.4,12.2,1.3,0.8,2.6,1.2,22.5,ASNBA3
64,49.0,Kristaps Porziņģis,28.0,BOS,C,57.0,57.0,29.6,6.8,13.2,0.516,1.9,5.1,0.375,4.9,8.1,0.606,0.589,4.5,5.3,0.858,1.7,5.5,7.2,2.0,0.7,1.9,1.6,2.7,20.1,,33,C,BOS,57,1690,23.2,0.647,0.39,0.402,6.5,19.1,13.1,10.0,1.2,5.8,9.1,25.1,4.9,3.0,7.9,0.226,3.5,1.6,5.1,3.0,porzikr01,37.0,BOS,C,57.0,57.0,1690.0,8.3,16.0,0.516,2.3,6.2,0.375,5.9,9.8,0.606,0.589,5.5,6.4,0.858,2.1,6.6,8.7,2.4,0.9,2.4,1.9,3.3,24.4,
65,50.0,CJ McCollum,32.0,NOP,PG,66.0,66.0,32.7,7.3,16.0,0.459,3.6,8.4,0.429,3.7,7.5,0.492,0.572,1.7,2.1,0.827,0.6,3.7,4.3,4.6,0.9,0.6,1.7,1.9,20.0,,37,PG,NOP,66,2159,17.9,0.592,0.528,0.132,2.0,12.6,7.4,21.4,1.4,1.9,9.0,24.7,3.5,2.4,5.9,0.132,3.3,-0.3,3.1,2.8,mccolcj01,64.0,NOP,PG,66.0,66.0,2159.0,8.1,17.6,0.459,4.0,9.3,0.429,4.1,8.3,0.492,0.572,1.9,2.3,0.827,0.7,4.1,4.8,5.1,1.0,0.7,1.8,2.1,22.0,
66,51.0,Scottie Barnes,22.0,TOR,SG,60.0,60.0,34.9,7.5,15.7,0.475,1.7,4.9,0.341,5.8,10.8,0.536,0.528,3.3,4.2,0.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9,AS,34,SG,TOR,60,2094,19.5,0.566,0.314,0.266,7.3,18.9,13.0,26.2,1.7,3.7,13.6,24.8,2.3,2.0,4.3,0.098,2.9,0.8,3.7,3.0,barnesc01,79.0,TOR,SG,60.0,60.0,2094.0,7.7,16.2,0.475,1.7,5.1,0.341,5.9,11.1,0.536,0.528,3.4,4.3,0.781,2.4,6.1,8.5,6.2,1.3,1.5,2.8,2.0,20.5,AS
67,52.0,Terry Rozier,29.0,2TM,SG,61.0,60.0,33.4,7.2,16.4,0.443,2.4,6.7,0.363,4.8,9.6,0.498,0.518,2.8,3.2,0.869,0.6,3.5,4.0,5.6,1.0,0.3,1.7,1.7,19.8,,62,PG-SG,TOT,61,2040,17.3,0.555,0.411,0.198,1.9,12.0,6.8,27.5,1.5,1.0,8.9,25.9,2.3,1.6,3.9,0.091,2.2,-0.7,1.5,1.8,roziete01,70.0,2TM,SG,61.0,60.0,2040.0,7.8,17.6,0.443,2.6,7.2,0.363,5.2,10.4,0.498,0.518,3.0,3.5,0.869,0.6,3.7,4.4,6.0,1.1,0.4,1.9,1.8,21.3,
76,53.0,Franz Wagner,22.0,ORL,SF,72.0,72.0,32.5,7.3,15.2,0.482,1.3,4.6,0.281,6.0,10.6,0.57,0.525,3.8,4.4,0.85,1.0,4.3,5.3,3.7,1.1,0.4,1.9,2.3,19.7,,56,SF,ORL,72,2337,17.6,0.575,0.305,0.291,3.6,15.7,9.6,18.8,1.6,1.1,10.0,25.7,3.1,3.2,6.4,0.131,0.9,0.3,1.2,1.9,wagnefr01,66.0,ORL,SF,72.0,72.0,2337.0,8.1,16.9,0.482,1.4,5.1,0.281,6.7,11.7,0.57,0.525,4.2,4.9,0.85,1.1,4.8,5.9,4.1,1.2,0.4,2.1,2.6,21.9,
77,54.0,Mikal Bridges,27.0,BRK,SF,82.0,82.0,34.8,6.9,15.8,0.436,2.7,7.2,0.372,4.2,8.6,0.49,0.521,3.1,3.9,0.814,0.8,3.7,4.5,3.6,1.0,0.4,2.0,1.4,19.6,,100,SF,BRK,82,2854,14.9,0.56,0.457,0.245,2.5,12.0,7.1,16.3,1.4,0.9,10.3,24.3,2.1,2.1,4.2,0.07,0.7,-1.0,-0.4,1.2,bridgmi01,83.0,BRK,SF,82.0,82.0,2854.0,7.1,16.3,0.436,2.8,7.5,0.372,4.3,8.9,0.49,0.521,3.3,4.0,0.814,0.9,3.8,4.7,3.8,1.0,0.4,2.1,1.5,20.3,
78,55.0,Jalen Green,21.0,HOU,SG,82.0,82.0,31.7,6.9,16.2,0.423,2.5,7.4,0.332,4.4,8.9,0.498,0.498,3.5,4.3,0.804,0.5,4.7,5.2,3.5,0.8,0.3,2.3,1.4,19.6,,121,SG,HOU,82,2601,14.7,0.541,0.454,0.264,1.7,15.9,8.7,17.3,1.2,1.0,11.4,27.4,0.2,2.9,3.1,0.056,0.4,-0.9,-0.5,1.0,greenja05,58.0,HOU,SG,82.0,82.0,2601.0,7.8,18.4,0.423,2.8,8.4,0.332,5.0,10.1,0.498,0.498,3.9,4.9,0.804,0.6,5.3,5.9,4.0,0.9,0.4,2.6,1.6,22.3,
79,56.0,Zach LaVine,28.0,CHI,SG,25.0,23.0,34.9,6.8,15.0,0.452,2.4,6.8,0.349,4.4,8.3,0.536,0.531,3.5,4.1,0.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5,,182,SG,CHI,25,872,15.1,0.578,0.449,0.274,1.0,15.8,8.3,16.8,1.2,0.9,11.0,23.8,0.8,0.6,1.5,0.08,0.8,-0.7,0.1,0.5,lavinza01,90.0,CHI,SG,25.0,23.0,872.0,7.0,15.5,0.452,2.4,7.0,0.349,4.6,8.5,0.536,0.531,3.6,4.3,0.854,0.3,5.0,5.3,4.0,0.9,0.3,2.1,2.4,20.1,
80,57.0,Devin Vassell,23.0,SAS,SG,68.0,62.0,33.1,7.3,15.5,0.472,2.4,6.6,0.372,4.9,9.0,0.544,0.55,2.4,3.0,0.801,0.4,3.4,3.8,4.1,1.1,0.3,1.6,1.1,19.5,,110,SG,SAS,68,2248,15.7,0.578,0.422,0.19,1.3,11.3,6.3,19.1,1.5,0.8,8.6,23.5,2.0,1.6,3.6,0.077,0.9,-0.9,0.0,1.1,vassede01,73.0,SAS,SG,68.0,62.0,2248.0,8.0,16.9,0.472,2.7,7.1,0.372,5.3,9.8,0.544,0.55,2.6,3.2,0.801,0.4,3.7,4.2,4.4,1.2,0.4,1.7,1.2,21.2,
81,58.0,Domantas Sabonis,27.0,SAC,C,82.0,82.0,35.7,7.7,13.0,0.594,0.4,1.1,0.379,7.3,12.0,0.613,0.609,3.6,5.1,0.704,3.6,10.1,13.7,8.2,0.9,0.6,3.3,3.0,19.4,MVP-8DPOY-10NBA3,5,C,SAC,82,2928,23.2,0.637,0.081,0.389,11.0,32.3,21.4,33.9,1.2,1.5,17.9,22.2,8.6,4.0,12.6,0.206,4.0,2.4,6.5,6.2,sabondo01,105.0,SAC,C,82.0,82.0,2928.0,7.8,13.1,0.594,0.4,1.1,0.379,7.4,12.1,0.613,0.609,3.6,5.1,0.704,3.6,10.2,13.8,8.3,0.9,0.6,3.3,3.1,19.6,MVP-8DPOY-10NBA3
82,59.0,Bam Adebayo,26.0,MIA,C,71.0,71.0,34.0,7.5,14.3,0.521,0.2,0.6,0.357,7.3,13.7,0.528,0.529,4.1,5.5,0.755,2.2,8.1,10.4,3.9,1.1,0.9,2.3,2.2,19.3,DPOY-3AS,39,C,MIA,71,2416,19.8,0.576,0.041,0.381,7.4,27.3,17.3,18.9,1.7,2.7,12.0,24.9,2.9,4.3,7.2,0.144,0.8,1.7,2.4,2.7,adebaba01,80.0,MIA,C,71.0,71.0,2416.0,7.9,15.2,0.521,0.2,0.6,0.357,7.7,14.5,0.528,0.529,4.4,5.8,0.755,2.4,8.6,11.0,4.1,1.2,1.0,2.4,2.4,20.4,DPOY-3AS
83,60.0,Coby White,23.0,CHI,PG,79.0,78.0,36.5,6.8,15.3,0.447,2.6,7.0,0.376,4.2,8.3,0.508,0.534,2.8,3.3,0.838,0.6,4.0,4.5,5.1,0.7,0.2,2.1,2.4,19.1,,129,PG,CHI,79,2881,14.5,0.57,0.46,0.215,1.7,12.4,6.9,20.8,0.9,0.6,11.1,22.7,3.1,1.6,4.7,0.078,0.7,-1.3,-0.7,0.9,whiteco01,123.0,CHI,PG,79.0,78.0,2881.0,6.8,15.1,0.447,2.6,6.9,0.376,4.1,8.2,0.508,0.534,2.7,3.2,0.838,0.5,3.9,4.5,5.1,0.7,0.2,2.1,2.3,18.9,
84,61.0,Jalen Williams,22.0,OKC,PF,71.0,71.0,31.3,7.5,14.0,0.54,1.5,3.4,0.427,6.1,10.6,0.576,0.592,2.5,3.1,0.814,0.5,3.5,4.0,4.5,1.1,0.6,1.7,2.5,19.1,CPOY-12,46,PF,OKC,71,2223,19.1,0.621,0.243,0.223,1.9,11.8,7.1,21.3,1.7,1.9,10.1,23.7,4.5,2.7,7.3,0.157,2.0,0.3,2.3,2.4,willija06,67.0,OKC,PF,71.0,71.0,2223.0,8.7,16.1,0.54,1.7,3.9,0.427,7.0,12.2,0.576,0.592,2.9,3.6,0.814,0.6,4.0,4.6,5.2,1.3,0.7,2.0,2.8,21.9,CPOY-12
85,62.0,Collin Sexton,25.0,UTA,SG,78.0,51.0,26.6,6.5,13.3,0.487,1.6,4.2,0.394,4.8,9.1,0.53,0.549,4.1,4.7,0.859,0.9,1.7,2.6,4.9,0.8,0.2,2.1,2.0,18.7,,54,SG,UTA,78,2075,19.9,0.607,0.313,0.356,3.8,7.1,5.4,29.5,1.4,0.8,12.1,27.5,5.2,0.3,5.5,0.127,3.8,-1.9,1.9,2.0,sextoco01,27.0,UTA,SG,78.0,51.0,2075.0,8.8,18.0,0.487,2.2,5.6,0.394,6.6,12.4,0.53,0.549,5.5,6.4,0.859,1.2,2.3,3.6,6.6,1.1,0.3,2.9,2.7,25.3,
86,63.0,Bradley Beal,30.0,PHO,SG,53.0,53.0,33.3,7.1,13.9,0.513,1.9,4.4,0.43,5.2,9.4,0.552,0.582,2.1,2.5,0.813,1.0,3.4,4.4,5.0,1.0,0.5,2.5,2.4,18.2,,108,SG,PHO,53,1767,16.3,0.607,0.32,0.182,3.6,10.8,7.4,22.5,1.4,1.3,14.2,22.7,2.4,1.5,3.9,0.107,0.9,-0.6,0.4,1.1,bealbr01,102.0,PHO,SG,53.0,53.0,1767.0,7.7,15.0,0.513,2.1,4.8,0.43,5.6,10.2,0.552,0.582,2.2,2.7,0.813,1.1,3.6,4.7,5.4,1.1,0.6,2.7,2.6,19.6,
87,64.0,Darius Garland,24.0,CLE,PG,57.0,57.0,33.4,6.6,14.8,0.446,2.3,6.2,0.371,4.3,8.5,0.501,0.524,2.6,3.1,0.834,0.5,2.1,2.7,6.5,1.3,0.1,3.1,1.7,18.0,,173,PG,CLE,57,1901,14.5,0.56,0.423,0.208,1.8,7.1,4.5,29.4,1.9,0.3,16.1,25.3,0.7,2.0,2.7,0.067,0.2,-1.2,-1.0,0.5,garlada01,107.0,CLE,PG,57.0,57.0,1901.0,7.1,15.9,0.446,2.5,6.7,0.371,4.6,9.2,0.501,0.524,2.8,3.3,0.834,0.6,2.3,2.9,7.1,1.4,0.1,3.3,1.8,19.5,
88,65.0,D'Angelo Russell,27.0,LAL,PG,76.0,69.0,32.7,6.5,14.2,0.456,3.0,7.2,0.415,3.5,7.0,0.497,0.56,2.1,2.5,0.828,0.4,2.7,3.1,6.3,0.9,0.5,2.1,2.1,18.0,,60,PG,LAL,76,2484,16.0,0.588,0.505,0.178,1.3,8.9,5.3,27.6,1.3,1.3,11.8,23.0,3.3,1.8,5.1,0.099,1.7,-0.8,0.9,1.8,russeda01,100.0,LAL,PG,76.0,69.0,2484.0,7.1,15.7,0.456,3.3,7.9,0.415,3.9,7.8,0.497,0.56,2.3,2.8,0.828,0.4,3.0,3.4,7.0,1.0,0.5,2.3,2.3,19.8,
89,66.0,Nikola Vučević,33.0,CHI,C,76.0,74.0,34.3,7.7,15.9,0.484,1.2,4.1,0.294,6.5,11.8,0.55,0.522,1.4,1.7,0.822,2.8,7.8,10.5,3.3,0.7,0.8,1.6,2.5,18.0,,85,C,CHI,76,2610,17.7,0.54,0.258,0.107,8.8,25.8,17.1,15.2,1.0,2.4,8.6,23.3,2.7,2.8,5.4,0.1,0.8,-0.7,0.1,1.4,vucevni01,122.0,CHI,C,76.0,74.0,2610.0,8.1,16.7,0.484,1.3,4.3,0.294,6.8,12.4,0.55,0.522,1.5,1.8,0.822,2.9,8.2,11.0,3.5,0.7,0.8,1.7,2.6,18.9,
90,67.0,Klay Thompson,33.0,GSW,SF,77.0,63.0,29.7,6.4,14.7,0.432,3.5,9.0,0.387,2.9,5.7,0.503,0.551,1.6,1.8,0.927,0.5,2.8,3.3,2.3,0.6,0.5,1.5,1.6,17.9,,133,SF,GSW,77,2284,13.9,0.576,0.611,0.121,1.7,10.2,6.0,11.2,1.1,1.4,8.9,24.2,1.8,1.7,3.6,0.075,1.1,-1.5,-0.4,0.9,thompkl01,68.0,GSW,SF,77.0,63.0,2284.0,7.7,17.9,0.432,4.2,10.9,0.387,3.5,7.0,0.503,0.551,2.0,2.2,0.927,0.6,3.5,4.0,2.8,0.8,0.6,1.8,2.0,21.7,
91,68.0,Jordan Poole,24.0,WAS,SG,78.0,66.0,30.1,6.3,15.2,0.413,2.4,7.2,0.326,3.9,8.0,0.492,0.491,2.5,2.8,0.877,0.4,2.3,2.7,4.4,1.1,0.3,2.4,3.1,17.4,,570,SG,WAS,78,2346,12.1,0.529,0.476,0.185,1.4,8.4,4.8,21.4,1.7,0.9,12.8,26.4,-1.5,0.8,-0.6,-0.013,-2.0,-1.9,-3.9,-1.2,poolejo01,76.0,WAS,SG,78.0,66.0,2346.0,7.5,18.2,0.413,2.8,8.7,0.326,4.7,9.5,0.492,0.491,2.9,3.4,0.877,0.5,2.8,3.3,5.3,1.3,0.4,2.9,3.7,20.8,
92,69.0,Fred VanVleet,29.0,HOU,PG,73.0,73.0,36.8,5.8,13.9,0.416,3.1,8.0,0.387,2.7,5.9,0.454,0.527,2.7,3.1,0.86,0.5,3.4,3.8,8.1,1.4,0.8,1.7,2.5,17.4,,19,PG,HOU,73,2684,16.7,0.568,0.576,0.225,1.3,9.9,5.6,31.1,1.8,2.0,10.1,19.7,5.3,3.1,8.4,0.15,2.6,0.8,3.4,3.6,vanvlfr01,180.0,HOU,PG,73.0,73.0,2684.0,5.7,13.7,0.416,3.0,7.9,0.387,2.6,5.8,0.454,0.527,2.6,3.1,0.86,0.4,3.3,3.7,7.9,1.4,0.8,1.7,2.5,17.0,
93,70.0,Brandon Miller,21.0,CHO,SF,74.0,68.0,32.2,6.4,14.6,0.44,2.5,6.7,0.373,3.9,8.0,0.495,0.524,1.9,2.3,0.827,0.8,3.4,4.3,2.4,0.9,0.6,1.8,2.5,17.3,ROY-3,500,SF,CHO,74,2383,13.0,0.552,0.455,0.16,2.7,12.4,7.4,11.6,1.4,1.6,10.2,23.9,-0.3,1.0,0.8,0.015,-0.9,-1.6,-2.6,-0.3,millebr02,112.0,CHO,SF,74.0,68.0,2383.0,7.2,16.4,0.44,2.8,7.4,0.373,4.4,8.9,0.495,0.524,2.2,2.6,0.827,0.9,3.9,4.8,2.6,1.0,0.6,2.0,2.8,19.3,ROY-3
94,71.0,Tobias Harris,31.0,PHI,PF,70.0,70.0,33.8,6.6,13.6,0.487,1.3,3.7,0.353,5.3,9.9,0.537,0.535,2.7,3.0,0.878,1.1,5.3,6.5,3.1,1.0,0.7,1.3,1.6,17.2,,64,PF,PHI,70,2368,16.5,0.576,0.271,0.224,3.7,17.7,10.6,13.8,1.5,1.8,8.2,20.7,3.2,2.7,5.9,0.121,1.0,-0.1,0.9,1.7,harrito02,137.0,PHI,PF,70.0,70.0,2368.0,7.0,14.5,0.487,1.4,3.9,0.353,5.7,10.5,0.537,0.535,2.8,3.2,0.878,1.2,5.7,6.9,3.3,1.1,0.7,1.4,1.7,18.3,
95,72.0,Jordan Clarkson,31.0,UTA,SG,55.0,19.0,30.6,6.1,14.8,0.413,1.7,5.6,0.294,4.5,9.2,0.485,0.469,3.2,3.7,0.881,0.9,2.5,3.4,5.0,0.6,0.1,2.7,1.5,17.1,,568,SG,UTA,55,1682,12.7,0.521,0.379,0.246,3.2,9.0,6.2,24.6,1.0,0.3,13.9,26.1,0.1,0.1,0.2,0.006,-1.3,-3.2,-4.5,-1.1,clarkjo01,88.0,UTA,SG,55.0,19.0,1682.0,7.2,17.5,0.413,1.9,6.6,0.294,5.3,10.9,0.485,0.469,3.8,4.3,0.881,1.0,3.0,4.0,5.9,0.7,0.1,3.1,1.7,20.2,
96,73.0,Myles Turner,27.0,IND,C,77.0,77.0,27.0,6.2,11.8,0.524,1.5,4.2,0.358,4.7,7.6,0.615,0.587,3.2,4.1,0.773,1.5,5.5,6.9,1.3,0.5,1.9,1.4,3.0,17.1,,78,C,IND,77,2076,19.3,0.626,0.356,0.349,6.2,22.9,14.5,6.4,0.9,5.5,9.4,23.4,3.6,2.2,5.8,0.134,1.0,-0.1,0.9,1.5,turnemy01,53.0,IND,C,77.0,77.0,2076.0,8.3,15.8,0.524,2.0,5.6,0.358,6.2,10.1,0.615,0.587,4.2,5.5,0.773,2.0,7.3,9.2,1.7,0.7,2.5,1.9,4.0,22.8,
97,74.0,Immanuel Quickley,24.0,2TM,SG,68.0,38.0,29.2,5.7,13.1,0.434,2.5,6.4,0.395,3.2,6.8,0.471,0.53,3.1,3.6,0.853,0.3,3.6,3.8,4.9,0.7,0.1,1.5,1.8,17.0,,68,PG-SG,TOT,68,1985,16.7,0.577,0.484,0.274,0.9,13.7,7.2,24.6,1.2,0.5,9.2,23.8,3.5,1.2,4.7,0.115,2.2,-0.9,1.3,1.7,quickim01,75.0,2TM,SG,68.0,38.0,1985.0,7.0,16.2,0.434,3.1,7.9,0.395,3.9,8.4,0.471,0.53,3.8,4.4,0.853,0.3,4.4,4.7,6.0,0.9,0.2,1.8,2.2,21.0,
106,75.0,Bogdan Bogdanović,31.0,ATL,SG,79.0,33.0,30.4,6.0,13.9,0.428,3.0,8.1,0.374,2.9,5.8,0.503,0.537,1.9,2.1,0.921,0.7,2.8,3.4,3.1,1.2,0.3,1.4,2.3,16.9,6MOY-5,89,SG,ATL,79,2401,14.7,0.569,0.583,0.149,2.3,10.3,6.2,14.9,1.9,1.0,8.7,22.3,2.8,1.2,3.9,0.079,0.9,-0.7,0.2,1.4,bogdabo01,93.0,ATL,SG,79.0,33.0,2401.0,7.1,16.5,0.428,3.6,9.6,0.374,3.5,6.9,0.503,0.537,2.3,2.5,0.921,0.8,3.3,4.1,3.7,1.4,0.4,1.7,2.7,20.0,6MOY-5
107,76.0,Deandre Ayton,25.0,POR,C,55.0,55.0,32.4,7.8,13.6,0.57,0.0,0.2,0.1,7.7,13.4,0.576,0.571,1.2,1.4,0.823,3.2,7.9,11.1,1.6,1.0,0.8,1.8,2.0,16.7,,115,C,POR,55,1784,18.9,0.587,0.013,0.105,10.4,28.9,19.1,8.8,1.5,2.1,11.2,21.1,1.8,2.1,3.9,0.106,0.5,-0.2,0.3,1.0,aytonde01,127.0,POR,C,55.0,55.0,1784.0,8.6,15.1,0.57,0.0,0.2,0.1,8.6,14.9,0.576,0.571,1.3,1.6,0.823,3.6,8.7,12.3,1.8,1.1,0.8,2.0,2.2,18.6,
